year,france_R03_boxes,france_R06_boxes
2014,49078151.0,44351367.0
2015,50321988.0,44767682.0
2016,51309202.0,45023609.0
2017,51010095.0,44502077.0
2018,51157384.0,45052620.0
2019,52888503.0,45012360.0
2020,50128419.0,45304757.0
2021,49681234.0,45643716.0
2022,53106978.0,48731577.0
2023,53997527.0,49348441.0
2024,56460738.0,52724049.0
