Temporada,Semanas test,MAPE temporada (%),Demanda total real,Demanda total predicha,Error total (%),Pico real (u/sem),Pico predicho (u/sem),Fecha pico real,Fecha pico predicha,Semanas diferencia pico
2016-17,21,42.3,878.0,964.0,9.9,88.0,57.9,2016-12-18,2017-01-15,4
2017-18,21,37.9,1092.0,895.0,-18.1,75.0,56.9,2018-01-21,2017-12-17,5
2018-19,22,38.1,1559.0,1037.0,-33.5,131.0,53.9,2019-02-03,2019-03-03,4
