country,lag,peak_r,MAE,RMSE,MAPE,R2,n_test
Australia,28,0.7326,22.46,29.836,50.58,-0.0578,60
New Zealand,27,0.2635,20.598,28.398,41.399,0.0417,60
South Africa,33,0.3719,22.538,29.136,47.232,-0.0087,60
Chile,35,0.6238,22.708,30.929,45.828,-0.1367,60
Argentina,32,0.4939,20.578,29.371,42.583,-0.0251,60
Brazil,36,0.5225,22.965,30.863,47.835,-0.1318,60
Uruguay,30,0.3678,21.028,28.248,44.465,0.0518,60
